,date_int,geodesic,pop_home,pop_away,home_score,away_score
5666,75031,5812.979222899225,2258091.0,61755.5,3,0
457,72889,209.6654148108513,1698009.5,2444434.5,0,2
9269,76451,9859.911749000394,55203918.5,5874123.5,5,0
3088,73997,1532.638764946152,1767571.5,2745825.5,1,0
13457,78106,1540.3931888206798,918116.0,6011601.0,1,0
12264,77573,3354.8803143398973,102172.0,3082588.0,0,0
96,72784,16821.295511252694,38127.0,3082588.0,0,0
8431,76073,15632.681401391183,5904854.0,2745825.5,3,1
9470,76566,7888.1758114714,1764.0,61755.5,1,1
12564,77693,1840.1374135596984,421599.0,18504015.5,1,2
16604,79400,17257.297704276825,3879103.5,24656196.0,2,1
9807,76681,3352.970020405602,316128.0,673275.0,2,1
9836,76681,11027.318174425092,1764.0,23900626.0,0,0
14194,78386,18349.287095792133,1551240.0,1764.0,1,1
8021,75919,18143.774594361323,1764.0,626174.0,7,0
13989,78308,3286.2072319955505,17027226.0,17031145.5,1,0
4072,74362,3151.763024473326,239245.0,2895421.0,0,2
229,72825,141.94173883448104,360697.0,1090655.0,1,0
6913,75550,12657.840047305763,3039297.5,8929071.5,2,1
16523,79302,14610.775255877355,3329034.0,1764.0,1,2
6039,75184,4135.827230556045,16820282.0,174598311.5,7,1
11783,77412,10381.902461516767,349788.5,55203918.5,0,5
11180,77186,992.7203495407399,6020799.5,2745825.5,0,0
1002,73070,609.6517206528538,5895685.0,1562517.5,1,2
9699,76664,623.9859393799161,1764.0,1764.0,7,0
11364,77281,11199.15434201349,55203918.5,100038543.0,2,0
11864,77423,12364.873848279918,1764.0,4431441.0,0,2
6888,75538,1498.0874589794344,174598311.5,1698009.5,3,0
9107,76352,12256.220129638381,18504015.5,1527933.5,0,0
8417,76066,7637.690454898968,67031366.5,2150468.5,5,1
8437,76073,3302.7827555586073,626174.0,7161013.5,0,2
2247,73599,970.1331058517668,3422098.5,219229.5,0,2
15841,79040,18785.87413632531,1606363.5,1764.0,1,2
13260,78011,10790.462076580345,100038543.0,1334332.5,4,0
3792,74253,623.9859393799161,5301009.5,1764.0,1,1
228,72824,12497.58103298037,1764.0,4760.5,6,0
8216,75975,623.9859393799161,349788.5,1764.0,1,1
16396,79267,8450.411161733653,293130137.0,2007297.0,0,2
5438,74905,1916.594269150516,5762058.0,9614972.0,3,1
15177,78746,10610.282790473677,1764.0,1216465.5,4,0
13837,78218,4240.364703311906,1090655.0,626174.0,3,0
5549,74970,18801.79523771388,31019153.0,3740160.5,1,1
15564,78901,8867.300709518266,1475517.5,1764.0,1,1
7515,75803,9121.805136243182,1760622.5,218250.0,4,0
4581,74526,2813.231929737693,16374337.0,2150468.5,1,0
2901,73923,4770.889545003894,1475517.5,18302353.0,2,1
15865,79040,1374.287058481352,656077.0,4516372.5,3,0
2646,73798,2956.4796947553887,4338647.5,1551240.0,0,0
3826,74285,623.9859393799161,1764.0,1764.0,1,1
9262,76445,3689.5952921347703,1475517.5,1760622.5,1,3
1683,73305,4908.75263193502,3422098.5,2159363.0,1,0
9673,76646,2160.055960174082,35167955.5,3569803.0,3,2
12578,77700,1535.3672021952864,1562517.5,5762058.0,1,0
16322,79234,17580.761844995457,24656196.0,1764.0,2,1
15310,78831,1251.9442456479048,2045057.0,4516372.5,0,1
15898,79104,755.7720275827609,6020799.5,1713855.0,1,1
231,72825,1730.908053012228,446770.0,30444730.5,0,0
10362,76919,18509.444557634964,6141603.5,4338647.5,1,1
4366,74453,9859.911749000394,100038543.0,5874123.5,3,1
3933,74323,10381.902461516767,1764.0,55203918.5,1,0
7965,75915,2771.0416919825266,2159363.0,3740160.5,0,0
16370,79236,7032.653299471212,18302353.0,360697.0,2,1
6206,75254,6453.159007855863,293130137.0,14521523.0,1,1
2723,73825,17268.586547295665,5301009.5,8302037.0,0,4
14537,78506,5100.894928152936,24656196.0,3611597.5,3,0
15160,78745,9859.911749000394,1334332.5,5874123.5,2,1
11872,77427,12364.873848279918,1837905.0,4431441.0,1,3
4383,74456,13336.742175028025,1216465.5,19827150.0,1,0
924,73036,16114.723805194177,293130137.0,1488700.0,0,0
10559,76983,1991.783402966718,35167955.5,626174.0,3,0
10522,76983,3476.053234388176,5874123.5,1334332.5,1,3
14071,78359,10670.31005614246,19777668.0,1764.0,1,1
3614,74175,16195.981835652721,1562517.5,1764.0,2,2
15864,79040,15521.886993613207,102172.0,164073.5,0,2
3286,74071,19379.30061439568,1764.0,1474150.0,3,1
9461,76565,7576.137444394374,1764.0,10468969.0,0,0
7829,75855,12277.558529783144,338021.5,349788.5,2,0
4717,74567,1137.873126714823,43823828.5,12342031.5,1,2
7789,75838,1283.1979855835507,3737082.0,1126598.0,3,1
6659,75457,9162.623242239628,12304091.0,4599255.0,1,3
6434,75370,14840.743350060944,1611846.0,918116.0,1,2
3947,74335,4505.042436644942,1764.0,2525.0,2,0
7888,75898,5677.200395861556,360697.0,2159363.0,3,1
12230,77568,5293.99645831583,1090655.0,12304091.0,1,0
3592,74162,11905.324459166339,338021.5,5381876.5,2,1
4407,74456,11081.909840906676,1334332.5,1764.0,1,1
4134,74375,6318.436208204396,164073.5,3329034.0,1,0
8330,76030,854.7369311079915,3455586.5,1488700.0,0,0
2944,73927,17293.4940138518,1764.0,176661.5,2,1
12241,77572,614.726557644319,1698009.5,1760622.5,1,0
10624,77006,12350.943096302375,2202262.0,1764.0,6,0
7380,75702,832.4087809550008,3455586.5,1488700.0,2,0
11851,77416,1851.8074262954551,74380224.5,3082588.0,1,0
5249,74820,3640.0565985599824,2866890.5,176661.5,3,2
2737,73829,17341.775487640465,8302037.0,2444434.5,4,1
10413,76941,742.2298360427334,2258091.0,1061042.0,4,2
7757,75832,1147.280199376004,1334332.5,1676892.0,1,0
7902,75898,10568.081872363942,2591961.5,1764.0,0,1
2994,73945,10468.74613193163,1764.0,67031366.5,0,1
10617,77006,2540.965367748103,19062.0,16374337.0,0,1
10755,77038,2587.3525711467273,5762058.0,1787602.5,0,0
6275,75274,13151.127883963964,5762058.0,3611597.5,0,1
13277,78014,18509.444557634964,5874123.5,4338647.5,1,2
1538,73262,1598.1587775076512,1551240.0,3879103.5,1,1
182,72804,1557.025134060264,3611597.5,421599.0,2,0
6405,75338,10381.902461516767,1764.0,55203918.5,2,0
6143,75219,1226.7005589623534,4516372.5,386603.0,4,2
1805,73356,3175.1552845526835,15577990.0,1759166.0,0,2
7667,75824,6480.683050955705,28228.5,3740160.5,0,2
10523,76983,18509.444557634964,1764.0,4338647.5,0,0
6054,75193,12364.873848279918,2202262.0,4431441.0,3,1
10993,77080,18758.741592490616,3879103.5,1764.0,6,2
7085,75590,904.2981809735959,4599255.0,386603.0,2,0
6141,75219,247.2919158924301,3124858.5,3039297.5,2,1
7357,75702,19135.65876141443,3668634.0,961181.5,1,1
8291,76005,1978.2005984805987,143865.0,338021.5,1,2
5222,74816,18500.119626477957,2007297.0,1334333.5,2,0
16562,79398,685.1519915544653,14521523.0,1090655.0,2,3
5612,74995,938.298026388745,7161013.5,4338647.5,0,2
171,72797,5152.86626576815,3455586.5,3039297.5,1,0
12637,77718,9859.911749000394,14689717.0,5874123.5,2,2
5127,74772,10763.900102748286,1764.0,1968091.0,2,1
14846,78624,623.9859393799161,1764.0,1764.0,1,1
7174,75622,1414.3088845563898,1759166.0,8929071.5,2,2
5401,74887,15774.711851270577,30444730.5,1496645.0,2,0
7360,75702,8591.83038185783,1551240.0,100038543.0,0,1
1332,73207,12721.9029361801,19953.5,1764.0,2,3
13054,77882,4853.653156648204,11598629.5,31019153.0,3,4
3681,74219,2578.853359256926,10468969.0,2516229.0,0,2
1704,73315,4692.607527548538,55203918.5,1759166.0,2,1
6172,75219,10790.462076580345,338021.5,1334332.5,2,1
13547,78139,15425.156568457058,11598629.5,1236792.5,4,0
8180,75954,1697.8562364452123,102172.0,1006387.0,0,0
14463,78495,3962.3870743841567,673275.0,5762058.0,2,3
3679,74218,623.9859393799161,24656196.0,1764.0,2,2
16614,79401,667.3546868655511,6011601.0,3422098.5,2,2
2934,73927,11027.318174425092,1764.0,23900626.0,0,0
11053,77101,950.1407153195248,7338218.5,1787602.5,1,0
4533,74492,10037.637867851354,14689717.0,6141603.5,3,1
11736,77396,623.9859393799161,1764.0,1764.0,11,1
247,72832,162.97473552919246,3569803.0,4599255.0,2,2
8424,76072,18212.87090773455,961181.5,17031145.5,2,3
2453,73707,17594.48351885597,1764.0,446770.0,0,0
7736,75831,1550.8121806509696,3669364.5,17027226.0,1,2
9242,76421,2690.748686720784,3611597.5,31019153.0,0,0
48,72772,1779.1771061630864,19777668.0,293130137.0,0,2
4525,74491,3491.3781766198204,4236614.5,174598311.5,2,0
10717,77010,1439.8999574147358,102172.0,1606363.5,2,1
11558,77354,13151.127883963964,1764.0,3611597.5,2,1
2399,73669,3280.7176988449864,2895421.0,14863850.0,1,0
15067,78738,1042.8469438052748,3669364.5,386603.0,0,0
4125,74372,6129.338460710318,3879103.5,74380224.5,2,0
1080,73137,623.9859393799161,29862.5,1764.0,1,1
8414,76063,186.5949128614977,1968091.0,1676892.0,1,0
4198,74390,2847.044784807273,3879103.5,4338647.5,0,1
14107,78378,10576.077955278886,2258091.0,1764.0,1,0
8941,76314,3258.7945026625976,25539953.5,15577990.0,2,1
12648,77734,2932.821994478502,673275.0,3329034.0,1,3
16658,79404,2323.0436942886445,1678185.0,626174.0,2,0
15157,78745,2689.6113151454724,176661.5,20811.5,4,0
8599,76160,13717.402107542834,7338218.5,1764.0,0,2
2969,73928,3464.2806010418553,3740160.5,5904854.0,1,0
8668,76188,5750.818708823942,7717590.5,67031366.5,0,1
2332,73634,17722.542578975568,1216465.5,35167955.5,1,1
11068,77117,865.1782835743531,6011601.0,653909.0,0,0
10148,76835,4266.570327021515,1375405.0,20950873.5,2,1
16090,79139,13681.929968854982,3611597.5,7338218.5,4,2
8692,76192,3622.135593226521,656077.0,176661.5,2,0
7666,75824,1485.9588119895025,16820282.0,2444434.5,2,1
1321,73205,1792.3773255693009,30538.5,50887.5,4,2
15257,78761,19528.352681735294,176661.5,3124858.5,2,1
6941,75551,1719.7618008614413,3737082.0,2159363.0,5,1
10588,77000,2942.2310716953684,713492.0,2525.0,4,0
13543,78139,928.4968170019885,20811.5,141161.5,0,0
6380,75338,1462.4913444156853,10468969.0,4156070.5,2,1
1404,73224,9129.320236418831,2444434.5,20950873.5,3,0
12309,77577,1589.839152776647,1606363.5,1334333.5,4,1
8410,76061,186.5949128614977,1216465.5,1676892.0,3,0
13008,77854,1133.427516676239,360697.0,14521523.0,0,0
2580,73760,17022.030461258644,626174.0,2895421.0,3,2
7201,75625,15854.75187842403,11598629.5,3737082.0,3,0
9219,76413,1539.4751778707584,5904854.0,3611597.5,3,2
5869,75124,1314.8055531068862,1787602.5,673275.0,0,0
9299,76458,15696.83929005364,67031366.5,360697.0,2,0
13306,78022,16751.529954904818,6020799.5,67031366.5,2,1
10123,76801,4155.961930889809,656077.0,5904854.0,0,1
1415,73224,10381.902461516767,338021.5,55203918.5,1,1
337,72849,2127.1133522678797,239245.0,73020.0,2,2
11617,77377,1827.3306780874505,1678185.0,4516372.5,1,0
10631,77006,17341.775487640465,1764.0,2444434.5,6,0
6513,75387,564.4330050272912,27000921.0,1862032.5,0,1
13953,78306,569.3045789951525,673275.0,421599.0,2,0
1095,73140,11027.318174425092,55203918.5,23900626.0,2,3
14309,78422,10610.282790473677,55203918.5,1216465.5,1,0
3078,73997,1749.4132532490328,2150468.5,2007297.0,3,0
4923,74659,514.0740731202438,656077.0,7552473.5,1,2
1024,73115,2447.340059146115,24656196.0,3455586.5,2,1
5263,74820,378.510437486613,20811.5,102172.0,3,0
7687,75825,913.2181396679454,4482436.0,673275.0,1,2
9729,76676,11918.522749900014,30444730.5,100038543.0,0,3
2742,73831,2660.1106948243273,43823828.5,20950873.5,13,1
12164,77529,18372.16285602333,3668634.0,4516372.5,1,1
10492,76965,3126.18238104334,8302037.0,1760622.5,0,3
13276,78012,18519.900654851728,7552473.5,10468969.0,1,2
6128,75216,4086.2976074104317,1527933.5,19827150.0,2,1
14912,78672,5923.389465135632,2745825.5,1787602.5,0,0
9303,76458,3354.8803143398973,102172.0,3082588.0,1,2
8249,75989,18555.17064167577,27000921.0,1764.0,1,2
9512,76584,8476.722022521506,27000921.0,17027226.0,0,1
11220,77195,4278.423308166463,1764.0,20950873.5,2,0
2290,73615,9128.657482550014,4236614.5,1759166.0,1,2
4696,74556,1295.6575331115375,1488700.0,5301009.5,3,0
10736,77010,4655.804080789322,12304091.0,1488190.5,3,0
10341,76917,18111.51212183999,85785.0,4156070.5,1,1
12417,77650,752.1254278932921,2150468.5,4516372.5,1,0
6873,75534,2284.5151732497316,9614972.0,4156070.5,1,0
5015,74726,875.6845128677205,100038543.0,2372271.5,4,1
14049,78312,1620.4085885315085,4599255.0,17027226.0,2,0
5047,74729,600.9410474381523,12342031.5,4236614.5,1,2
14438,78473,19876.233695111572,1764.0,3039297.5,2,0
7976,75915,19876.233695111572,3667972.5,3039297.5,2,2
3888,74301,1221.1576167145388,50605.0,73020.0,1,2
15893,79098,392.1816903109074,5202198.0,1713855.0,1,1
1548,73262,1725.3089390033654,74380224.5,2007297.0,1,1
9254,76437,9657.370510599923,293130137.0,1764.0,3,0
15244,78758,1521.363495499428,3611597.5,219229.5,0,0
1485,73249,4201.117406459673,174598311.5,218250.0,5,0
10305,76915,2165.4440956680482,1474150.0,1678185.0,2,1
5511,74956,4517.282205610552,16820282.0,2150468.5,1,1
4425,74477,17268.586547295665,1488700.0,8302037.0,1,1
6568,75447,1424.2476363578214,219229.5,1787602.5,1,0
11469,77294,3669.8647776521266,1787602.5,1611846.0,2,0
3056,73988,4187.725506344828,10468969.0,2159363.0,0,1
9540,76619,2689.6113151454724,176661.5,20811.5,1,1
12853,77780,16326.160761306232,1764.0,2516229.0,3,1
14795,78584,2211.987439656545,113930.5,19098968.0,0,3
3742,74247,9033.49029756968,2763952.0,43823828.5,2,1
429,72872,872.2220348026285,164073.5,3737082.0,2,2
9991,76737,2320.2343193144557,43823828.5,12304091.0,2,1
11693,77381,3344.7344057530763,2895421.0,73020.0,6,1
3929,74323,19839.051257705134,29289.5,20811.5,1,0
1015,73083,1750.8021800595322,10468969.0,7552473.5,3,2
34,72769,1284.7327560816493,2591961.5,1334332.5,1,1
5960,75180,1530.2893231444698,4516372.5,1606363.5,2,2
10244,76849,17225.25513619151,3667972.5,1678185.0,1,0
11761,77412,3617.170662116892,1606363.5,176661.5,1,2
13926,78254,3289.6050928271184,6020799.5,10468969.0,3,1
5759,75086,623.9859393799161,30444730.5,1764.0,5,2
1425,73227,421.8807330198187,19098968.0,113930.5,3,1
679,72941,605.8873151632545,4482436.0,421599.0,1,0
14416,78471,1740.922600037464,2045057.0,1474150.0,2,0
15013,78676,19305.632599138964,3669364.5,2254390.0,1,1
8363,76042,1621.6393269584796,1090655.0,5301009.5,2,1
9846,76686,363.5237688204495,307088.5,349788.5,0,2
14711,78543,1844.4822026496463,3082588.0,1006387.0,2,1
12840,77780,17833.306564260143,16988693.5,2150468.5,3,0
1848,73373,16100.988693746494,360697.0,16820282.0,0,4
610,72920,1431.0417848184338,4599255.0,2007297.0,6,1
11413,77287,12472.818943660372,1764.0,307088.5,2,1
3353,74092,2579.543160888688,5874123.5,23900626.0,4,0
11796,77412,1055.0246929206455,961181.5,1063223.5,2,1
11107,77154,3080.4942785672533,673275.0,2745825.5,1,6
8682,76192,4046.0478936806726,6141603.5,25539953.5,2,0
1270,73192,3250.7375078939385,3611597.5,31019153.0,1,1
12072,77500,7456.490545966823,3611597.5,11598629.5,0,0
7366,75702,1129.7504965340795,7161013.5,1006387.0,0,1
3892,74313,1677.2469882525897,4482436.0,2930227.0,2,0
2093,73507,623.9859393799161,19827150.0,1764.0,2,1
1730,73326,485.95058022217427,16820282.0,1090655.0,1,2
13532,78125,2402.6766512565855,43823828.5,2258091.0,1,0
15424,78867,2321.8512762624355,176661.5,2150468.5,3,2
5927,75163,4046.1953397441102,4156070.5,3329034.0,3,2
3594,74162,1765.3254957336906,35167955.5,1063223.5,2,2
1623,73277,2284.5151732497316,9614972.0,4156070.5,1,0
11987,77464,7888.1758114714,1764.0,61755.5,5,0
1999,73466,2385.5138053343544,1488190.5,8302037.0,2,0
15501,78871,1816.846842802903,106813.5,3569803.0,0,6
6319,75313,1633.7951931899706,4236614.5,19777668.0,0,0
5823,75104,18703.7522605059,16988693.5,1764.0,1,1
14219,78387,1458.1244695634384,20811.5,1006387.0,1,1
784,72989,650.631489668725,35167955.5,1006387.0,2,0
10106,76801,10051.104523036387,2258091.0,1764.0,3,1
3949,74337,12197.09714840441,1676892.0,2202262.0,3,3
1253,73192,1601.7273748516852,102172.0,19062.0,0,2
8032,75919,16852.37937311162,176661.5,1764.0,1,2
363,72857,2747.5168692984903,6011601.0,219229.5,7,1
3639,74188,17257.297704276825,360697.0,24656196.0,0,1
6410,75340,250.251457752921,1216465.5,1968091.0,3,1
14239,78389,12605.196230563242,30538.5,1837905.0,2,0
7358,75702,17268.586547295665,30444730.5,8302037.0,0,0
7992,75915,19490.556976353386,10328576.5,386603.0,1,1
12131,77519,2638.0848336122353,164073.5,6011601.0,2,1
14181,78385,14993.882843022908,3740160.5,843050.0,8,1
4664,74551,1195.067478179544,213947.0,12304091.0,0,8
7494,75779,17341.775487640465,108310.0,2444434.5,1,2
7000,75566,2126.5197916409525,3455586.5,2444434.5,1,1
3567,74160,10571.5037292669,12304091.0,1764.0,4,0
4940,74676,767.4034163409862,653909.0,673275.0,1,1
1373,73221,12242.882218600784,293130137.0,108310.0,10,1
3467,74124,1298.676248361551,30444730.5,2895421.0,3,0
9683,76655,825.3733044030129,2763952.0,14521523.0,4,1
5484,74928,18390.37961061927,12304091.0,1063223.5,1,1
4438,74487,266.71346925726573,25539953.5,1759166.0,4,2
6100,75215,4705.821589704574,1154485.5,219229.5,0,0
8049,75919,18951.55568688795,29289.5,10328576.5,0,2
9275,76454,6196.6967412261065,12342031.5,5301009.5,1,0
7890,75898,3476.053234388176,5874123.5,1334332.5,1,0
2801,73882,15463.75701837826,446770.0,74380224.5,0,1
13908,78247,331.97432424337893,316128.0,918116.0,2,0
267,72834,1768.959154227503,1090655.0,895608.5,1,0
10801,77041,12197.09714840441,1764.0,2202262.0,0,7
8195,75957,9713.41775822178,19098968.0,1764.0,0,1
15264,78764,767.4034163409862,18504015.5,673275.0,3,2
6756,75481,5627.681475304388,19777668.0,360697.0,5,3
6252,75262,2189.8649455960694,143865.0,32910.0,1,1
3172,74012,5089.634092234207,18504015.5,6020799.5,2,1
9095,76349,3398.7363729995645,9614972.0,1713855.0,1,2
218,72822,13830.385018516428,32910.0,1764.0,9,0
6596,75453,2930.5715516178507,1968091.0,338021.5,3,1
6874,75534,623.9859393799161,3669364.5,1764.0,1,0
8660,76188,592.1853070685379,961181.5,29289.5,7,0
6559,75446,615.1867509669955,1787602.5,18504015.5,0,0
15337,78833,2937.1159627356274,9614972.0,918116.0,1,2
4723,74578,11941.563929215821,1527933.5,1764.0,5,0
5351,74855,4785.674415435213,7161013.5,1862032.5,1,2
5713,75078,17844.011981322717,1764.0,11598629.5,0,1
12340,77577,1122.0090734456019,10328576.5,29289.5,5,0
14573,78508,10536.192679258942,1676892.0,2591961.5,1,1
7477,75751,3704.791031803896,3329034.0,4156070.5,1,1
1787,73353,2726.6302095649107,176661.5,2254390.0,3,1
9075,76349,992.7203495407399,6020799.5,2745825.5,3,0
16417,79268,1382.6622717639646,653909.0,3422098.5,3,1
14019,78310,17833.306564260143,1764.0,2150468.5,2,1
10927,77076,623.9859393799161,1764.0,1764.0,0,5
16468,79271,15050.853831093787,1760622.5,5301009.5,0,0
541,72906,3492.296838385925,19827150.0,5381876.5,0,0
9677,76646,17268.586547295665,5301009.5,8302037.0,2,1
3538,74158,16162.303664985368,11598629.5,2159363.0,1,0
4204,74393,3824.511087690725,55203918.5,1759166.0,2,2
2731,73828,15968.34085310151,2763952.0,9614972.0,2,1
5783,75090,3708.635583782486,10468969.0,9614972.0,1,0
6905,75546,3023.5308913840768,49812.0,73020.0,0,3
13993,78309,3117.1781327309445,3082588.0,187608.0,2,0
14611,78513,1032.7862440680458,3422098.5,421599.0,3,1
9650,76646,10536.192679258942,1676892.0,2591961.5,0,2
13186,78002,5663.049617580583,12304091.0,1488700.0,1,1
5418,74890,18143.774594361323,10328576.5,626174.0,3,1
4105,74368,6200.2206981587515,17027226.0,74380224.5,1,0
6495,75384,1218.8586552226943,2516229.0,1713855.0,1,1
9724,76673,13133.136924490473,174598311.5,1764.0,0,1
6228,75254,18704.683604935595,4599255.0,1764.0,1,1
663,72940,2226.335172468654,620093.5,843050.0,1,0
4148,74376,16162.303664985368,1764.0,2159363.0,3,2
7482,75755,623.9859393799161,1764.0,1764.0,2,2
11464,77293,623.9859393799161,3669364.5,1764.0,2,3
8965,76314,3098.9009643753716,20811.5,3082588.0,0,2
4063,74361,18951.55568688795,3669364.5,10328576.5,3,1
9756,76677,2159.4537924412057,3879103.5,1862032.5,3,1
2096,73508,968.2043049892098,31019153.0,5202198.0,1,0
7155,75621,10037.637867851354,2372271.5,6141603.5,5,1
3905,74323,8885.372962694717,2254390.0,67031366.5,0,1
8534,76118,1168.6808584507917,1759166.0,2372271.5,2,0
13165,77997,11025.789276870235,1606808.5,1061042.0,5,1
1071,73135,6662.375024507095,10468969.0,653909.0,1,0
15204,78751,1159.598186204689,35167955.5,1474150.0,0,1
2004,73472,17268.586547295665,1488700.0,8302037.0,0,0
15268,78764,19062.212120050823,1764.0,1764.0,1,0
388,72860,18383.624829647644,1862032.5,3669364.5,0,1
8790,76255,10516.993428439364,626174.0,100038543.0,0,1
12104,77512,10536.192679258942,131679.5,2591961.5,0,0
7747,75832,2057.503706325568,5874123.5,8929071.5,0,2
706,72962,9708.045014630821,12342031.5,1764.0,6,0
13072,77921,18444.320347951867,38127.0,1006387.0,0,3
6416,75344,495.9119191670129,421599.0,219229.5,0,1
