,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
12621,77718,24,15477.44279350405,10381.902461516767,55203918.5,6020799.5,4,1
10922,77076,24,520.0866186360212,108.30886995489166,1334332.5,1216465.5,2,0
9262,76445,3,3689.5952921347703,91.32500202625863,1475517.5,1760622.5,1,3
8405,76059,2,7865.762447836728,0.0,4236614.5,2763952.0,2,1
3796,74256,19,18390.37961061927,18372.16285602333,4516372.5,1063223.5,4,1
9898,76717,24,1641.1092818182804,209.47454538961202,6141603.5,14689717.0,4,1
11722,77390,24,617.1295696101322,107.68344538510165,2127321.0,19098968.0,1,1
2149,73540,24,17293.4940138518,11199.15434201349,100038543.0,176661.5,6,1
16418,79268,23,10873.20985239554,101.91896852210603,2895421.0,15577990.0,0,0
5819,75103,22,4891.7278768027045,634.032737119145,2254390.0,5202198.0,0,2
11106,77153,24,15872.2978875262,18708.619419587863,7552473.5,1606808.5,4,0
10118,76801,24,3908.822225038672,1069.4249234945983,30444730.5,74380224.5,1,0
5072,74739,15,8573.995265740125,4498.294721923426,14863850.0,25539953.5,2,4
15798,79036,23,17293.4940138518,18955.05766961051,582756.0,176661.5,1,2
12000,77469,12,11905.324459166339,623.9859393799161,1764.0,5381876.5,1,0
5785,75090,24,1469.2409592234362,8481.055585060018,23900626.0,11598629.5,2,0
16678,79404,24,17293.4940138518,9688.578173162374,15577990.0,176661.5,3,1
3635,74186,24,12507.60971921095,12278.062891846754,673275.0,3422098.5,0,2
13439,78104,24,18781.07539388178,19135.65876141443,961181.5,187608.0,1,0
378,72857,23,2887.160163057033,180.88573363540917,3422098.5,1236792.5,3,1
8528,76118,23,3277.901093920793,138.95741945696668,17027226.0,35167955.5,1,0
5999,75181,7,2220.3340102853067,43.578231116987794,1562517.5,5904854.0,0,3
15220,78754,48,19135.65876141443,15463.75701837826,74380224.5,961181.5,1,2
2915,73926,24,18552.046242095275,258.82211763562384,67031366.5,1759166.0,2,2
735,72972,24,7344.872899861445,482.4071781047038,67031366.5,3455586.5,3,1
310,72843,23,3362.919654426758,134.62118953968405,164073.5,10468969.0,0,0
15488,78870,24,11687.377466184525,2741.5393382203333,74380224.5,1216465.5,3,4
8118,75950,23,1382.6622717639646,69.85394052499544,653909.0,3422098.5,4,2
13948,78298,23,7227.57731941852,13240.8045878836,1375405.0,213947.0,3,0
9645,76646,24,3636.0864190870143,1536.8907265130945,19827150.0,1968091.0,2,1
11781,77412,23,623.9859393799161,18509.444557634964,4338647.5,1764.0,0,0
4148,74376,23,16162.303664985368,623.9859393799161,1764.0,2159363.0,3,2
9606,76642,49,788.9551084592276,163.6083225940921,961181.5,656077.0,1,0
14202,78386,7,2650.082135028557,94.43510651325097,3329034.0,673275.0,2,0
170,72797,24,2708.1332058528155,543.4158658107705,35167955.5,2045057.0,0,2
9222,76413,2,1779.1771061630864,580.04408398036,19777668.0,293130137.0,1,2
5991,75181,24,11199.15434201349,8573.995265740125,25539953.5,100038543.0,0,3
15548,78898,21,7888.1758114714,623.9859393799161,1764.0,61755.5,3,2
9968,76731,12,12891.091346199428,623.9859393799161,1764.0,29862.5,1,0
14948,78674,7,13151.127883963964,623.9859393799161,1764.0,3611597.5,1,1
7893,75898,24,10037.637867851354,11027.318174425092,23900626.0,6141603.5,0,1
746,72972,23,12755.528873056719,623.9859393799161,1764.0,143865.0,7,0
9069,76349,24,2065.857638742248,85.24365314314382,626174.0,1606363.5,0,0
13473,78107,13,623.9859393799161,12788.525951128693,19953.5,1764.0,1,2
10659,77007,7,14381.237524432197,81.2279192595655,5895685.0,1764.0,2,1
5618,74995,24,15638.598987762174,10381.902461516767,55203918.5,5202198.0,1,0
15858,79040,24,1492.2111600933056,115.51703883740682,1551240.0,176661.5,0,1
16132,79189,24,623.9859393799161,13161.23935856642,174598311.5,1764.0,1,1
8719,76202,23,2963.0014544096325,337.4234529074574,11598629.5,1496645.0,0,0
3181,74017,24,1419.6641412575868,108.30886995489166,1334332.5,5381876.5,2,0
2381,73661,26,623.9859393799161,12509.839281710365,30538.5,1764.0,8,3
3196,74023,10,18500.119626477957,18143.774594361323,626174.0,1334333.5,1,5
12681,77741,23,3932.082605347733,97.50175275502917,5202198.0,3611597.5,2,1
755,72984,24,8602.266279377633,753.5582188639654,43823828.5,1764.0,4,1
1466,73244,23,5450.779462362415,10.595971889898394,2444434.5,1475517.5,4,0
15855,79040,24,12653.4853646011,20.07086574924144,349788.5,1764.0,0,0
12897,77811,23,18708.619419587863,18509.444557634964,4338647.5,7552473.5,3,1
8809,76255,24,17262.264981626755,623.9859393799161,1764.0,3667972.5,1,1
7936,75899,24,2056.7549886891125,753.5582188639654,43823828.5,2258091.0,7,0
12911,77811,24,615.1867509669955,28.557086674343886,219229.5,18504015.5,0,3
89,72782,32,19358.57304505898,18781.07539388178,187608.0,38127.0,1,1
3318,74088,23,1213.2208779383427,513.2738822145398,25539953.5,8929071.5,2,2
3531,74158,24,13336.742175028025,19305.632599138964,2254390.0,19827150.0,5,1
16272,79231,24,15774.711851270577,16092.87044415466,30444730.5,1496645.0,2,0
12742,77745,24,18291.962996664857,11199.15434201349,100038543.0,3879103.5,3,1
904,73028,23,1289.3865116968154,163.6083225940921,961181.5,3669364.5,0,0
13642,78144,5,1974.1061457011353,122.7310730824303,1061042.0,218250.0,4,2
1450,73235,23,13151.127883963964,15774.711851270577,1496645.0,3611597.5,3,2
4395,74456,23,3488.20649761972,864.0330382171477,7161013.5,17031145.5,1,2
1740,73336,24,18781.07539388178,623.9859393799161,1764.0,187608.0,2,0
1891,73389,23,8573.995265740125,9807.645181330314,2372271.5,25539953.5,2,2
13096,77921,24,9147.889464336782,258.82211763562384,67031366.5,2895421.0,4,2
16037,79117,23,4872.147622802587,42.19086913341171,12304091.0,3455586.5,1,1
11057,77103,11,1183.870993060834,2577.0592957326317,9614972.0,1562517.5,1,2
12394,77647,23,17263.027335110848,10.595971889898394,2444434.5,1764.0,1,1
1457,73238,24,16821.295511252694,17225.25513619151,1678185.0,3082588.0,1,0
10076,76780,1,959.7129591945868,395.84256683581367,3455586.5,30444730.5,0,3
3038,73960,24,1067.2109345911829,76.362440236117,239245.0,4749.0,9,0
1918,73418,9,16446.29087662279,15784.645893455081,1713855.0,1397363.0,2,0
6752,75481,16,9128.657482550014,9859.911749000394,5874123.5,1759166.0,0,1
1239,73192,23,1221.7129174457316,135.80335961920764,38127.0,4599255.0,0,5
1076,73136,24,1437.1221044539623,0.0,4236614.5,12304091.0,1,1
15876,79040,24,3854.942869660166,915.2884309880975,3879103.5,3669364.5,2,3
11195,77186,23,4564.94544904417,239.07818296123517,1488190.5,12304091.0,2,0
2471,73713,24,1277.5015624511525,292.331420548332,24656196.0,4156070.5,0,1
8855,76279,23,1212.878372857508,132.07036959388765,1474150.0,4516372.5,1,0
2770,73854,43,2825.0586422618208,765.8888275702274,2127321.0,108310.0,2,3
13217,78007,7,14133.807292710408,12734.611804342241,85785.0,5895685.0,1,1
79,72780,24,446.5502164374658,0.0,2770.5,1527933.5,0,0
5527,74961,6,6722.682350204719,1916.874819991958,3740160.5,18504015.5,2,0
5607,74995,24,10610.282790473677,16092.87044415466,30444730.5,1216465.5,3,2
12328,77577,2,16092.87044415466,16114.723805194177,1488700.0,30444730.5,1,1
672,72941,23,6627.117563914233,1467.1007464103309,19827150.0,338021.5,0,2
6365,75331,5,1437.1221044539623,0.0,4236614.5,12304091.0,2,1
15039,78735,24,17225.25513619151,19135.65876141443,961181.5,1678185.0,3,1
5706,75075,14,596.7971842791676,528.9976768069365,18504015.5,219229.5,1,0
15397,78837,23,1373.2598355316986,396.6960478450699,55203918.5,1968091.0,0,0
9840,76683,13,623.9859393799161,12364.873848279918,4431441.0,1764.0,17,0
11847,77416,23,9688.578173162374,9807.645181330314,2372271.5,15577990.0,1,0
4038,74358,23,3622.1030698051272,4121.229545995836,1764.0,73020.0,0,4
11951,77455,5,10571.5037292669,683.8944223764212,19777668.0,1764.0,1,1
1910,73407,23,15246.580574330743,16092.87044415466,30444730.5,3455586.5,1,0
14905,78672,7,4732.0025805877285,379.5753600508985,10468969.0,5762058.0,7,1
7658,75824,23,5508.308436378228,81.2279192595655,5895685.0,2745825.5,2,0
12917,77811,2,4332.7296888079645,580.04408398036,19777668.0,7717590.5,0,3
53,72774,6,596.6785506205039,212.97779782588864,5202198.0,6020799.5,0,2
9449,76561,22,7287.804327107379,8467.325405041644,16374337.0,2372271.5,1,1
12746,77745,23,15632.681401391183,17257.297704276825,24656196.0,2745825.5,4,2
11709,77381,23,18927.27449128039,19876.233695111572,3039297.5,1606363.5,2,0
15958,79113,23,1920.8884383292254,13.694942382310185,19062.0,3039297.5,0,2
6240,75254,24,1531.7033578440714,180.88573363540917,3422098.5,653909.0,3,2
2211,73581,24,18927.27449128039,19358.57304505898,38127.0,1606363.5,2,0
664,72940,7,763.5961046012891,34.57426506632345,1154485.5,9614972.0,2,1
855,73024,23,19135.65876141443,18444.320347951867,1006387.0,961181.5,0,1
7138,75621,23,11878.19124771219,11027.318174425092,23900626.0,14689717.0,1,0
6900,75544,24,1169.2321628376144,467.9885708050368,7338218.5,3329034.0,1,0
7447,75751,24,8021.566415393177,17262.264981626755,3667972.5,8929071.5,1,0
15568,78902,23,2524.830496448392,639.758002679206,100038543.0,25539953.5,3,0
15874,79040,23,3175.1552845526835,279.62837922043377,15577990.0,1759166.0,2,1
8845,76279,24,2786.441149074665,6180.3084059306075,6011601.0,3737082.0,1,1
639,72927,7,14667.378316782393,43.578231116987794,1562517.5,1764.0,2,1
8015,75916,23,5619.168536862421,180.88573363540917,3422098.5,2745825.5,0,0
11041,77098,11,1689.51973586936,467.9885708050368,7338218.5,3422098.5,1,2
8265,75989,23,8009.158968125874,0.0,1090655.0,67031366.5,0,3
11780,77412,13,623.9859393799161,623.9859393799161,1764.0,1764.0,4,1
13804,78180,7,6144.6495418096465,224.6956258411133,3737082.0,673275.0,3,0
1795,73353,23,1739.9623537588827,163.6083225940921,961181.5,35167955.5,0,1
13387,78061,21,623.9859393799161,8000.496178644001,1764.0,1764.0,2,1
11818,77416,23,626.8144855552596,175.00697896584037,8929071.5,25539953.5,1,2
12427,77650,23,18951.55568688795,18444.320347951867,1006387.0,10328576.5,1,1
7062,75590,49,18032.06910837277,623.9859393799161,1764.0,2045057.0,0,2
12572,77697,21,11674.610235434773,623.9859393799161,1764.0,293130137.0,0,0
1866,73388,23,17293.4940138518,18871.80351523405,1862032.5,176661.5,6,0
2455,73707,24,746.0233643635204,332.55185562928625,10328576.5,3569803.0,1,1
14215,78387,49,1916.3608438371346,85.24365314314382,626174.0,29289.5,2,0
8588,76137,4,9129.320236418831,12242.882218600784,108310.0,20950873.5,3,2
5597,74994,19,1150.4398031193523,1364.5620306850763,7552473.5,1411273.0,2,0
16211,79200,23,3613.3001775808407,830.8683704437419,4156070.5,2745825.5,1,0
1237,73191,7,1771.769033851311,451.50740175715174,4156070.5,24656196.0,2,0
9089,76349,23,1299.5138589031067,43.578231116987794,1562517.5,3611597.5,0,0
12277,77573,23,17833.306564260143,18751.829437765668,17027226.0,2150468.5,1,1
11223,77197,3,905.7359336835244,4278.423308166463,20950873.5,174598311.5,2,0
4141,74375,23,2081.8580723440145,43.578231116987794,1562517.5,918116.0,3,1
9458,76564,22,12245.652662630346,8599.866713412926,25539953.5,1764.0,4,1
14862,78670,13,12472.818943660372,623.9859393799161,1764.0,307088.5,0,0
11188,77186,24,19839.051257705134,18781.07539388178,187608.0,20811.5,2,1
16564,79398,24,670.7919693859349,122.7310730824303,1061042.0,2258091.0,0,1
10352,76917,7,5414.64623495559,180.88573363540917,3422098.5,2516229.0,2,1
14827,78610,8,4263.938580423939,1908.4079081052869,3422098.5,2516229.0,0,1
14548,78506,49,2648.2801504337976,15.745104271585255,2007297.0,3879103.5,1,2
14722,78543,49,18383.624829647644,18871.80351523405,1862032.5,3669364.5,2,2
13697,78174,24,2754.436518178424,144.67423615030063,11598629.5,1713855.0,6,1
3512,74151,2,4302.379712826813,278.82319024812585,7717590.5,12304091.0,3,0
16050,79126,12,623.9859393799161,11779.793213697296,1527933.5,1764.0,1,1
2906,73924,26,11941.563929215821,56.316097090854036,1527933.5,1764.0,5,0
13365,78043,22,5649.976842662402,8350.525287024113,4599255.0,1216465.5,0,0
10903,77076,23,4863.057876706491,200.2748750054531,316128.0,2930227.0,2,0
14269,78394,8,831.6366785499961,42.46992262212276,421599.0,673275.0,0,0
5041,74729,24,825.3733044030129,62.481797821645024,2763952.0,14521523.0,0,1
7774,75835,48,1415.097413560927,4264.250718329793,74380224.5,3669364.5,2,0
2658,73798,24,19379.30061439568,18708.619419587863,7552473.5,1474150.0,0,1
9320,76458,24,408.64409515413985,448.1127894798623,7338218.5,3329034.0,2,3
5695,75066,24,16100.988693746494,19406.354712223583,3569803.0,16820282.0,2,1
5176,74799,24,623.9859393799161,18781.07539388178,187608.0,1764.0,1,1
14599,78508,23,4911.732090603383,181.21168262759682,1759166.0,23900626.0,3,0
5325,74851,23,18927.27449128039,18212.87090773455,17031145.5,1606363.5,2,2
8625,76184,24,1026.5137168772778,70.97217113427627,35167955.5,3082588.0,2,0
3710,74233,24,8471.552098194403,764.6353548674458,293130137.0,656077.0,1,0
1870,73388,23,3689.9042819396323,115.51703883740682,1551240.0,446770.0,4,0
10396,76930,25,10536.192679258942,10381.902461516767,55203918.5,2591961.5,2,1
12130,77518,29,11057.390771147944,573.9936754563043,12304091.0,1764.0,2,2
10279,76905,35,18349.287095792133,115.51703883740682,1551240.0,1764.0,5,0
14191,78386,49,3331.3420224682623,13.694942382310185,19062.0,4338647.5,2,1
11694,77381,23,19550.620055157615,623.9859393799161,1764.0,102172.0,1,1
5680,75041,3,2593.3590402952905,2085.2680208502475,1475517.5,1760622.5,0,4
8049,75919,23,18951.55568688795,19618.120175711076,29289.5,10328576.5,0,2
8021,75919,23,18143.774594361323,623.9859393799161,1764.0,626174.0,7,0
8324,76023,24,794.7199762186358,29.935813556511,843050.0,1871353.0,2,3
10459,76954,16,7819.748974715241,257.85585955545565,1759166.0,55203918.5,1,0
9227,76416,24,4376.0785059132,538.3697757336943,8929071.5,1334332.5,2,1
2468,73711,24,15423.962233859507,623.9859393799161,1764.0,853416.5,1,0
11243,77232,24,6973.1569936402,2427.867682311152,24656196.0,1397363.0,3,0
5956,75179,24,2385.5138053343544,239.07818296123517,1488190.5,8302037.0,3,0
1202,73175,24,2211.818886778229,62.481797821645024,2763952.0,3668634.0,1,1
8142,75951,23,2378.323072829339,143.9295636210798,24656196.0,843050.0,4,0
7435,75751,24,2236.5973062802477,166.30811947884382,2866890.5,2150468.5,2,1
3568,74161,23,1641.2300455042023,175.00697896584037,8929071.5,2372271.5,0,1
14250,78389,24,18509.444557634964,18951.55568688795,10328576.5,4338647.5,0,0
3248,74035,25,11779.793213697296,10536.192679258942,2591961.5,1527933.5,0,2
14587,78508,23,12900.3846759273,69.85394052499544,653909.0,1764.0,2,1
13200,78004,24,12895.895693606131,45.039312377086254,307088.5,1764.0,1,0
9235,76418,24,623.9859393799161,18390.37961061927,1063223.5,1764.0,0,1
6412,75341,50,408.69538186460693,199.87063404684542,2591961.5,131679.5,1,0
16304,79233,23,10763.900102748286,10610.282790473677,1216465.5,1968091.0,1,1
3209,74025,7,1510.9209218983574,513.7235024372155,1767571.5,1126598.0,1,0
12591,77713,8,615.4358272902828,244.2591203721547,918116.0,5904854.0,1,0
625,72926,7,2267.5441191391856,295.5807329366363,673275.0,2930227.0,1,0
3824,74285,23,13747.678502387354,623.9859393799161,1764.0,32910.0,0,7
15908,79106,24,2385.5138053343544,239.07818296123517,1488190.5,8302037.0,1,1
7240,75648,11,1169.2321628376144,2413.961769800001,1154485.5,3329034.0,3,2
4061,74361,23,7365.634257681128,45.839967945312836,18504015.5,164073.5,2,1
7246,75651,11,2413.961769800001,1110.6348087192569,620093.5,1154485.5,2,1
7222,75635,24,623.9859393799161,12891.091346199428,29862.5,1764.0,2,0
9042,76330,14,481.7090663217286,187.04074773753422,3422098.5,673275.0,1,0
16299,79233,23,1558.5118374719468,82.69033103472464,4516372.5,4599255.0,1,3
8924,76283,23,422.02611883590197,335.7418181997719,16820282.0,360697.0,2,2
307,72842,2,1193.59854521347,42.19086913341171,12304091.0,12342031.5,3,2
13060,77888,2,2408.3338083526564,239.07818296123517,1488190.5,2763952.0,0,0
6815,75504,24,13151.127883963964,12278.062891846754,673275.0,3611597.5,0,0
12340,77577,23,1122.0090734456019,131.16433310042902,10328576.5,29289.5,5,0
8001,75915,23,19382.59310498403,306.2594559181074,17027226.0,1764.0,1,0
9104,76352,24,15555.650668700191,19406.354712223583,3569803.0,1090655.0,2,0
14402,78470,7,3917.63136595457,467.9885708050368,7338218.5,31019153.0,0,0
6964,75554,24,5427.584958261479,335.7418181997719,16820282.0,5202198.0,5,0
5334,74854,24,14865.76398500283,15246.580574330743,3455586.5,1488190.5,2,2
5764,75087,24,9164.764207068034,82.51753934947558,4599255.0,55203918.5,2,1
9872,76710,13,12472.818943660372,12891.091346199428,29862.5,307088.5,2,1
8981,76315,23,401.97286212535226,199.5752609797483,1713855.0,5202198.0,1,0
13556,78140,49,372.89202999995996,39.36217713187588,446770.0,3667972.5,1,2
10097,76800,24,3038.3839479779786,961.9688758053178,15577990.0,1334332.5,1,0
466,72891,54,209.6654148108513,62.481797821645024,2763952.0,2444434.5,0,0
6630,75454,7,2930.401971304899,28.557086674343886,219229.5,5895685.0,0,0
12797,77776,23,19061.06514672947,623.9859393799161,1764.0,141161.5,4,1
14411,78471,7,7353.310178994312,42.46992262212276,421599.0,10468969.0,1,3
16569,79399,24,5785.204713290824,415.1814375422754,10468969.0,7338218.5,4,1
7382,75702,24,10381.902461516767,623.9859393799161,1764.0,55203918.5,2,2
4554,74521,13,623.9859393799161,623.9859393799161,1764.0,1764.0,0,0
12457,77654,24,7833.4697474690265,545.9619701968663,293130137.0,4599255.0,0,2
15339,78834,7,3795.307293683696,467.9360335735269,6011601.0,2930227.0,1,1
5082,74739,23,6471.97896824437,94.43510651325097,3329034.0,164073.5,1,0
4201,74392,16,1408.82991001112,279.62837922043377,15577990.0,5874123.5,2,2
3640,74188,42,14133.807292710408,16653.261724328666,14521523.0,5895685.0,2,0
14967,78676,23,1477.973749218009,558.9868345936713,23900626.0,6141603.5,3,0
927,73037,1,15396.229559094207,16100.988693746494,16820282.0,7717590.5,5,0
7031,75586,49,1342.7316767552081,33.252983068682155,3668634.0,187608.0,2,0
7299,75690,6,557.9232184080422,463.80476311594373,6020799.5,1713855.0,4,1
10209,76846,7,149.89983272065922,43.578231116987794,1562517.5,620093.5,3,1
14175,78385,49,3520.860966994653,864.0330382171477,7161013.5,35167955.5,0,1
10918,77076,24,14521.467960591288,17844.011981322717,11598629.5,3329034.0,0,1
16248,79201,24,2410.7395220409303,1324.3367641295033,1397363.0,1767571.5,0,2
931,73041,1,839.0874720349223,8756.636613065679,67031366.5,14521523.0,4,1
881,73025,7,14521.467960591288,15774.711851270577,1496645.0,3329034.0,3,0
6312,75311,24,17268.586547295665,16100.988693746494,16820282.0,8302037.0,2,1
5154,74799,23,623.9859393799161,15696.83929005364,360697.0,1764.0,2,3
6131,75216,7,4595.344348750425,143.05736055875337,1126598.0,1562517.5,3,2
15760,79030,24,16653.261724328666,16092.87044415466,30444730.5,14521523.0,0,1
965,73062,24,2018.098576676296,415.1814375422754,10468969.0,2866890.5,1,2
16562,79398,24,685.1519915544653,451.6489104896522,14521523.0,1090655.0,2,3
1327,73206,24,10790.462076580345,12197.09714840441,2202262.0,1334332.5,0,0
901,73028,23,1852.3104780482074,402.9003846536191,2045057.0,17031145.5,0,1
2289,73615,24,18143.774594361323,19618.120175711076,29289.5,626174.0,0,1
7980,75915,23,18674.060571073933,38.46637648259383,656077.0,1764.0,1,0
10390,76925,25,11779.793213697296,10763.900102748286,1968091.0,1527933.5,0,1
7757,75832,23,1147.280199376004,108.30886995489166,1334332.5,1676892.0,1,0
2880,73914,24,563.466754002785,180.88573363540917,3422098.5,1787602.5,0,0
