,date_int,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
11607,77377,870.0883230615271,166.30811947884382,2866890.5,16374337.0,2,2
8556,76122,17262.264981626755,18509.444557634964,4338647.5,3667972.5,2,1
5579,74988,1283.0767141659016,10.595971889898394,2444434.5,1488700.0,1,1
11685,77381,15463.75701837826,17262.264981626755,3667972.5,74380224.5,0,4
5919,75163,12197.09714840441,10536.192679258942,2591961.5,2202262.0,1,1
14651,78538,15872.2978875262,16092.87044415466,30444730.5,1606808.5,3,1
7818,75839,4564.94544904417,239.07818296123517,1488190.5,12304091.0,2,1
9877,76712,12788.525951128693,12891.091346199428,29862.5,19953.5,0,0
13973,78307,4719.212910085757,0.0,1090655.0,10468969.0,1,0
7811,75839,4361.534886365984,226.630766455476,6020799.5,673275.0,4,0
14801,78595,1969.100450994168,127.53782954211287,19098968.0,1475517.5,4,2
15249,78760,1506.9638572302283,1322.9828195489997,421599.0,3611597.5,2,3
13397,78077,5309.3376540936515,74.06655477645006,1760622.5,12342031.5,4,1
15563,78901,5377.3077304094095,364.37230118312766,20950873.5,1698009.5,1,0
16553,79348,1129.7504965340795,1489.8124630752068,3082588.0,1006387.0,0,0
5693,75065,153.58828902217837,42.46992262212276,421599.0,18504015.5,0,0
11275,77273,2353.217849679819,305.34548862427414,2254390.0,3667972.5,2,1
10974,77080,1122.5022981483467,69.38859681988451,2202262.0,29862.5,2,1
7798,75839,9675.358077079127,134.84072381282303,164073.5,564041.0,3,1
7913,75898,1373.2598355316968,396.6960478450699,55203918.5,1968091.0,2,1
15601,78904,631.8205047403279,8867.300709518266,1764.0,218250.0,1,1
15086,78740,1652.438963463114,402.9003846536183,2045057.0,176661.5,3,2
16357,79236,2267.4858364514075,33.96612150410076,1063223.5,38127.0,4,0
10059,76777,1147.280199376004,1348.4551038892707,131679.5,1676892.0,2,5
10943,77077,572.4310228345508,794.7199762186358,1871353.0,5762058.0,0,0
3761,74253,1247.4868054817482,1769.615857707462,3668634.0,1411273.0,2,0
1280,73195,358.23053659756664,239.07818296123517,1488190.5,3455586.5,2,1
3215,74026,2389.2292619847713,467.9360335735269,6011601.0,1787602.5,5,1
2256,73606,2030.534282445938,493.7583169050722,18504015.5,2930227.0,1,0
2068,73497,10547.055436256884,10536.192679258942,2591961.5,1676892.0,0,1
14701,78541,14156.407633844025,623.9859393799161,1764.0,620093.5,3,0
9403,76546,623.9859393799161,10381.902461516767,55203918.5,1764.0,5,1
15282,78772,17293.4940138518,18752.395159682448,16988693.5,176661.5,5,2
16014,79117,4597.672344795366,85.39915555009979,2258091.0,6845750.5,1,0
468,72891,1362.8932315169457,402.9003846536183,2045057.0,961181.5,2,0
4944,74687,10536.192679258942,11199.15434201349,100038543.0,2591961.5,3,0
13809,78181,1004.3422215802668,878.6635636576027,3455586.5,14521523.0,2,0
8953,76314,18383.624829647644,18871.80351523405,1862032.5,3669364.5,1,0
3531,74158,13336.742175028025,19305.632599138964,2254390.0,19827150.0,5,1
4142,74375,12755.528873056719,623.9859393799161,1764.0,143865.0,3,2
2072,73499,501.24378663124367,1999.6099798314044,5904854.0,6020799.5,1,0
4813,74622,362.6809390842378,367.6647961307879,131679.5,1968091.0,0,4
1049,73123,1032.7862440680458,187.04074773753422,3422098.5,421599.0,1,2
13018,77864,568.2344281944007,141.94173883448138,360697.0,1488700.0,0,0
284,72838,5039.823664201988,206.83963700322758,8302037.0,108310.0,2,1
13378,78057,7760.110361546923,157.32437897162333,853416.5,28228.5,2,0
16534,79312,1847.5969467063037,62.48179782164394,2763952.0,4156070.5,1,1
6853,75534,4002.399118278958,131.26419637863393,176661.5,19827150.0,1,1
5144,74795,13151.127883963964,11477.978278385104,18504015.5,3611597.5,2,2
11011,77087,1512.9556475753163,0.0,49812.0,2525.0,3,2
5451,74909,1916.594269150516,2057.8926262029527,843050.0,9614972.0,0,4
8106,75950,1849.4530096706699,69.38859681988451,2202262.0,1676892.0,0,0
15009,78676,4434.624107477512,493.7583169050722,18504015.5,5904854.0,0,0
2317,73630,18591.15433036202,19410.177468051967,27000921.0,1551240.0,1,1
6037,75184,1952.101954061885,2232.8577566904955,74380224.5,1474150.0,0,0
6897,75541,2985.7740662806264,1149.7750331915859,4749.0,1764.0,1,1
4123,74372,3188.908008642587,1464.625440846997,19827150.0,131679.5,4,0
792,72990,11477.978278385104,623.9859393799161,1764.0,18504015.5,1,2
12436,77651,3912.327472302652,134.84072381282303,164073.5,316128.0,3,0
8895,76283,1757.772347900905,32.16159674476775,1606363.5,1862032.5,1,1
244,72831,11674.610235434773,19051.156631249316,2007297.0,293130137.0,1,0
3805,74263,12277.558529783144,12509.839281710365,30538.5,349788.5,5,0
7202,75625,3283.7756698381013,3281.1730902768327,89742.5,239245.0,4,0
13331,78030,13762.651070327272,9406.51819959372,3569803.0,74380224.5,1,0
6252,75262,2189.8649455960694,0.0,143865.0,32910.0,1,1
11282,77273,18349.287095792133,115.51703883740682,1551240.0,1764.0,1,0
10872,77045,19274.148501734297,18383.624829647644,3669364.5,4599255.0,3,2
5312,74851,1986.7375718823203,108.30886995489166,1334332.5,338021.5,0,1
11761,77412,3617.170662116892,32.16159674476775,1606363.5,176661.5,1,2
9072,76349,17156.126936911987,16092.87044415466,30444730.5,2763952.0,1,0
13777,78179,980.7269795626281,382.3248495605597,16374337.0,1606363.5,1,0
13298,78017,623.9859393799161,15638.598987762174,5202198.0,1764.0,4,0
14385,78470,11199.15434201349,10610.282790473677,1216465.5,100038543.0,0,1
13398,78081,792.4992363951167,864.0330382171486,7161013.5,1760622.5,2,1
4978,74724,14771.03636013127,278.82319024812585,7717590.5,1764.0,1,1
6607,75453,2753.8414198929077,2539.159908328789,74380224.5,38127.0,4,0
13104,77921,2449.1213906271155,366.3021263730419,1397363.0,1767571.5,1,1
8897,76283,2928.7912146860026,6180.3084059306075,6011601.0,164073.5,1,1
1168,73167,19410.177468051967,18752.395159682448,16988693.5,27000921.0,1,0
2234,73581,7221.858100411755,164.11244730898875,3879103.5,100038543.0,1,1
6008,75183,11199.15434201349,623.9859393799161,1764.0,100038543.0,0,2
6478,75383,6237.284916166422,224.6956258411133,3737082.0,7338218.5,4,0
6611,75453,4819.372181721412,79.40782554284166,9614972.0,564041.0,3,0
12277,77573,17833.306564260143,18751.829437765668,17027226.0,2150468.5,1,1
601,72918,4535.154942670282,3512.029401093855,1764.0,50605.0,2,3
3923,74323,19051.156631249316,623.9859393799161,1764.0,2007297.0,1,1
16219,79201,4954.115302207347,513.2738822145396,25539953.5,14689717.0,1,1
260,72832,881.621300496941,597.6996198603186,17027226.0,16374337.0,2,0
4565,74526,1690.1456371019276,25.758518228037648,1411273.0,7552473.5,1,1
2299,73620,9801.40886336675,12631.221595953812,5904854.0,1764.0,2,2
1808,73357,2399.246780939416,221.35631870830355,3082588.0,656077.0,1,1
5138,74789,10468.74613193163,623.9859393799161,1764.0,67031366.5,0,1
9962,76729,1738.0578351699412,1169.2321628376144,3329034.0,5762058.0,2,1
7544,75811,6035.683371159321,42.19086913341171,12304091.0,14521523.0,2,1
70,72778,3274.12976109303,2756.804441863963,19062.0,176661.5,2,3
3718,74235,7384.027473456563,3014.3617222536973,31019153.0,18504015.5,4,0
433,72873,1240.775447142302,1916.4190779650137,2516229.0,1397363.0,2,2
6043,75184,19839.051257705134,18383.624829647644,3669364.5,20811.5,3,1
11001,77080,623.9859393799161,15774.711851270577,1496645.0,1764.0,1,0
2582,73760,3430.653003584473,212.97779782588864,5202198.0,1562517.5,4,2
2150,73542,2487.0119812502926,121.41151541517388,12038.0,89742.5,0,10
1963,73427,1393.3392957227823,543.4158658107705,35167955.5,3124858.5,5,0
5237,74817,15521.886993613207,623.9859393799161,1764.0,164073.5,2,1
11141,77181,2064.723019937219,130.16149547335345,3455586.5,895608.5,3,0
9462,76565,8724.921947237839,9550.617708141433,27000921.0,2007297.0,0,1
9166,76375,797.8606304053725,545.4689484216021,7338218.5,1562517.5,1,2
510,72899,473.92342197988603,804.0015214914478,673275.0,421599.0,1,1
6739,75475,15653.876600299816,580.04408398036,19777668.0,1527933.5,3,0
7858,75879,2536.3295938901324,481.0775118359019,174598311.5,1760622.5,1,1
12816,77776,18372.16285602333,18751.829437765668,17027226.0,4516372.5,2,1
12853,77780,16326.160761306232,623.9859393799161,1764.0,2516229.0,3,1
4194,74389,3807.160705977994,94.43510651325097,3329034.0,5202198.0,1,1
14618,78520,1069.83221833123,29.1965669295751,2159363.0,31019153.0,0,0
7046,75586,5111.460692242107,278.82319024812585,7717590.5,18302353.0,9,0
15071,78739,4539.937203189609,14.541631906200706,102172.0,31019153.0,1,3
5953,75176,4018.6493290494573,94.43510651325097,3329034.0,2159363.0,0,0
14641,78538,10478.699265481131,14980.278039260267,6845750.5,2258091.0,3,0
2477,73718,14840.743350060942,623.9859393799161,1764.0,918116.0,0,0
14162,78384,2950.795562609645,388.95741785196805,12342031.5,213947.0,3,0
8729,76206,11986.052492231267,8201.365060565204,17027226.0,1764.0,0,2
3779,74253,10304.386549723466,17239.925982617628,895608.5,18302353.0,8,0
1652,73291,2821.3570566242,79.40782554284166,9614972.0,31019153.0,0,4
3569,74161,3492.1639055973114,143.9295636210798,24656196.0,3669364.5,1,0
9018,76318,19490.556976353386,19618.120175711072,29289.5,386603.0,0,3
16127,79181,15555.650668700191,19358.57304505898,38127.0,1090655.0,0,1
5663,75030,5477.457354898557,58.63213149357383,19098968.0,895608.5,1,1
7312,75693,3610.1714680051628,1235.7511614747743,2745825.5,653909.0,1,1
9508,76580,9457.08258382941,7374.145748571616,25539953.5,27000921.0,0,4
12557,77688,12405.100697345564,10763.900102748286,1968091.0,338021.5,0,2
8636,76188,4798.319388806401,513.2738822145396,25539953.5,23900626.0,1,0
11303,77276,18875.460772947565,13575.460814999075,6011601.0,656077.0,0,0
148,72794,13336.742175028025,10381.902461516767,55203918.5,19827150.0,1,2
5326,74851,2398.1856679385437,278.82319024812585,7717590.5,360697.0,1,1
7624,75819,1200.1279047166406,206.83963700322758,8302037.0,1488700.0,1,0
5676,75037,973.6154078964669,2041.8838905673385,1475517.5,2127321.0,1,1
12106,77512,10790.462076580345,10547.055436256884,1676892.0,1334332.5,0,0
802,72990,1217.8249872387416,14.541631906200706,102172.0,2007297.0,0,2
11267,77271,2000.8802534559788,2430.432140151338,1678185.0,35167955.5,1,3
1648,73291,17323.124715627127,813.5107258243248,67031366.5,2372271.5,2,0
5307,74851,1695.1399760127717,206.3154948552044,1787602.5,5895685.0,3,0
14313,78428,10790.462076580345,623.9859393799161,1764.0,1334332.5,1,1
7785,75838,5557.637015183475,264.9936200889471,11598629.5,1562517.5,2,0
13066,77909,15128.314035785248,1385.404345103776,14521523.0,1764.0,2,0
9267,76448,3912.4612643304044,4140.384486525678,1606808.5,1698009.5,1,0
14800,78593,4432.168986032641,4913.44501695121,3669364.5,626174.0,1,1
7381,75702,4911.732090603383,181.2116826275961,1759166.0,23900626.0,2,2
13543,78139,928.4968170019885,0.0,20811.5,141161.5,0,0
6894,75541,3786.4571958337638,794.5345326359757,174598311.5,8302037.0,1,0
14001,78309,17256.498866841688,80.83022614730619,3667972.5,1764.0,0,3
10075,76780,623.9859393799161,16653.261724328666,14521523.0,1764.0,1,0
10421,76944,4297.291493121663,3480.3471566435846,23900626.0,1216465.5,1,0
15364,78835,18722.569652693437,121.69216822783098,961181.5,1764.0,0,1
3333,74088,834.2318607906153,63.54818026054703,4599255.0,3124858.5,3,1
9710,76667,1187.0756081318368,62.48179782164394,2763952.0,1488700.0,2,2
10394,76930,10763.900102748286,10610.282790473677,1216465.5,1968091.0,1,1
2566,73759,11862.530273487742,11166.168612638621,564041.0,2930227.0,0,1
8329,76029,1571.8106331889412,0.0,360697.0,8302037.0,2,2
2940,73927,19167.058573405637,18951.55568688795,10328576.5,3668634.0,0,0
10764,77041,2950.781261739368,221.35631870830355,3082588.0,3124858.5,1,4
1468,73244,3343.9329761942213,6894.935504039028,12304091.0,40024188.5,3,0
2121,73518,2170.318524764124,39.36217713187588,446770.0,2254390.0,3,4
12951,77815,2284.5881889653247,105.0648084001377,1698009.5,3082588.0,0,0
5115,74761,12405.100697345564,10790.462076580345,1334332.5,338021.5,2,2
11414,77287,1808.9579128837381,244.2591203721547,918116.0,2159363.0,1,0
8176,75954,15396.229559094203,10468.74613193163,67031366.5,7717590.5,1,1
16111,79148,10571.5037292669,42.19086913341171,12304091.0,1764.0,3,0
445,72884,2062.201659056209,206.3154948552044,1787602.5,6011601.0,0,0
10316,76916,953.2724279296654,210.58592992729066,5874123.5,2372271.5,0,2
13021,77868,4853.653156648203,5973.17808943586,2516229.0,31019153.0,2,1
9253,76437,6549.868177492213,718.555268544302,25539953.5,1527933.5,2,1
7434,75751,18383.624829647644,11199.15434201349,100038543.0,3669364.5,1,0
9614,76643,10763.900102748286,10547.055436256884,1676892.0,1968091.0,2,2
14090,78369,12872.613915793552,11477.978278385104,18504015.5,1787602.5,0,0
5011,74725,15563.370694255695,18212.87090773455,17031145.5,7161013.5,2,0
10141,76801,4295.503185302874,467.9885708050368,7338218.5,895608.5,1,0
12137,77521,13151.127883963964,16162.303664985368,2159363.0,3611597.5,0,0
4394,74456,1534.5782870787712,62.48179782164394,2763952.0,30444730.5,0,2
1194,73169,12364.873848279918,623.9859393799161,1764.0,4431441.0,2,1
6429,75366,411.39826197107766,674.8039405283628,7161013.5,1698009.5,2,0
4082,74362,623.9859393799161,12405.100697345564,338021.5,1764.0,0,3
178,72801,7888.776849914249,42.19086913341171,12304091.0,2150468.5,5,1
12155,77529,15638.598987762174,16162.303664985368,2159363.0,5202198.0,1,1
16438,79270,18390.37961061927,18955.05766961051,582756.0,1063223.5,4,3
16226,79201,503.4774410422147,85.39915555009979,2258091.0,19777668.0,1,2
15823,79038,2099.5239642299452,25.758518228037648,1411273.0,7161013.5,2,0
14710,78543,629.5351608831518,179.17156993961223,3124858.5,3039297.5,1,2
11992,77467,745.183823168329,94.43510651325097,3329034.0,7338218.5,3,0
8767,76230,10790.462076580345,623.9859393799161,1764.0,1334332.5,2,1
12458,77654,2306.276636340286,558.9868345936713,23900626.0,15577990.0,2,0
14120,78379,9713.41775822178,407.7835685066631,12342031.5,1764.0,0,0
14151,78384,2497.4334936966748,58.63213149357383,19098968.0,1698009.5,1,3
7528,75809,568.2344281944007,0.0,1090655.0,1488700.0,1,1
14445,78473,1513.936081459283,135.97228148723485,1334333.5,29289.5,2,1
10134,76801,19839.051257705134,19618.120175711072,29289.5,20811.5,0,1
14327,78462,1535.3672021952864,43.578231116987794,1562517.5,5762058.0,3,1
6847,75534,250.251457752921,33.66673602643507,1676892.0,1968091.0,2,0
5341,74855,3685.4573528910805,175.00697896584037,8929071.5,6141603.5,0,0
4150,74376,4568.049293269688,292.33142054833274,24656196.0,6020799.5,1,2
15250,78760,1984.000537238577,69.85394052499544,653909.0,4482436.0,3,0
14945,78673,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
3077,73997,2465.234081673411,85.24365314314382,626174.0,38127.0,2,0
15618,78905,1488.2254701967158,33.252983068682155,3668634.0,38127.0,4,0
10069,76779,141.94173883448138,11258.259299536485,14863850.0,360697.0,1,0
15437,78867,12202.447585092697,562.3077256765,16820282.0,14863850.0,2,2
13232,78008,4099.856741452442,218.90714849223053,1474150.0,2516229.0,2,1
5438,74905,1916.594269150516,1535.3672021952864,5762058.0,9614972.0,3,1
10115,76801,13336.742175028025,18509.444557634964,4338647.5,19827150.0,1,0
8294,76005,2056.7549886891125,889.4160769129617,4236614.5,2258091.0,5,0
487,72897,372.9313735436394,1534.5782870787712,30444730.5,8302037.0,1,0
5031,74729,18875.460772947565,19305.632599138964,2254390.0,656077.0,6,1
663,72940,2226.335172468654,58.45956471759318,620093.5,843050.0,1,0
5958,75180,439.7445663564702,11829.411174964825,1764.0,2770.5,3,1
2672,73807,5884.0855703092875,1981.2982489399756,2763952.0,12342031.5,1,0
6005,75182,3049.338071460127,1536.8907265130954,19827150.0,1527933.5,1,0
4909,74659,18500.119626477957,623.9859393799161,1764.0,1334333.5,1,1
8069,75935,12755.528873056719,623.9859393799161,1764.0,143865.0,1,2
11611,77377,622.5834118607069,132.07036959388765,1474150.0,656077.0,1,0
5419,74890,13806.000021798982,0.0,1090655.0,25539953.5,0,3
10091,76790,8009.158968125874,11258.259299536485,14863850.0,67031366.5,0,1
9094,76349,10306.370494378712,138.95741945696668,17027226.0,25539953.5,2,1
5890,75156,10304.386549723466,623.9859393799161,1764.0,18302353.0,0,1
6892,75539,2487.0119812502926,1149.7750331915859,4749.0,89742.5,0,1
11689,77381,1541.3753976295375,10.595971889898394,2444434.5,30444730.5,1,0
7766,75834,11905.324459166339,12891.091346199428,29862.5,5381876.5,3,4
15237,78757,767.4034163409862,69.85394052499544,653909.0,673275.0,1,1
2660,73798,1054.2401516601183,121.69216822783098,961181.5,17031145.5,1,1
2522,73725,16162.303664985368,623.9859393799161,1764.0,2159363.0,0,0
7852,75877,12197.09714840441,12405.100697345564,338021.5,2202262.0,2,0
3096,73997,2119.2587329996845,392.45857061780316,17027226.0,4338647.5,0,1
4607,74526,15128.314035785248,23.149505239638092,3455586.5,1764.0,1,0
7351,75702,309.37230615115453,0.0,19953.5,143865.0,1,1
8393,76055,254.62610282790732,75.96607805506262,1968091.0,1963927.5,4,1
16473,79271,10790.462076580345,623.9859393799161,1764.0,1334332.5,1,1
15728,78974,2346.830886066899,1402.8508558154028,5202198.0,2516229.0,1,0
11731,77394,623.9859393799161,3281.1730902768327,89742.5,1764.0,0,2
1152,73164,9678.885128930438,15696.83929005364,360697.0,4236614.5,2,0
5925,75163,9253.164332455495,233.3412471326622,67031366.5,5301009.5,2,0
2960,73928,2291.2965234074827,246.03377379364034,2745825.5,1767571.5,2,0
9534,76619,877.7684530382578,117.83178004024002,2254390.0,1063223.5,4,1
10003,76746,2061.563523201116,0.0,1090655.0,24656196.0,2,1
15019,78676,3408.3694738208387,181.2116826275961,1759166.0,15577990.0,1,0
15157,78745,2689.6113151454724,131.26419637863393,176661.5,20811.5,4,0
6259,75265,12721.9029361801,98.74945185213113,349788.5,1764.0,3,2
2387,73662,5872.92639538133,1298.676248361551,2895421.0,713492.0,9,1
12322,77577,18751.829437765668,18752.395159682448,16988693.5,17027226.0,0,1
2998,73953,8776.677723641636,1875.6713669996207,10468969.0,2930227.0,3,1
5790,75090,18875.460772947565,17722.542578975568,35167955.5,656077.0,0,1
13658,78145,15978.115340015614,226.630766455476,6020799.5,1764.0,3,4
8222,75979,446.5502164374658,0.0,2770.5,1527933.5,0,2
6557,75446,18591.15433036202,9859.911749000394,5874123.5,1551240.0,1,1
2134,73518,1414.4051329995027,303.66439893713675,2372271.5,5874123.5,2,2
12439,77651,15477.44279350405,623.9859393799161,1764.0,6020799.5,0,3
12997,77834,2306.713417256187,1435.9881052679389,5762058.0,9614972.0,0,2
15215,78753,10790.462076580345,8021.566415393177,8929071.5,1334332.5,4,2
101,72784,15050.853831093787,13217.680885085148,2127321.0,5301009.5,0,3
2652,73798,15521.886993613207,19550.620055157615,102172.0,164073.5,0,0
4747,74599,5867.159093883786,263.09439213174926,67031366.5,7161013.5,4,0
17,72763,2342.8351700986677,29.1965669295751,2159363.0,10468969.0,1,0
14264,78393,1507.3462427533175,1489.7419770647577,1759166.0,2372271.5,1,1
11688,77381,12949.863954318296,62.48179782164394,2763952.0,14863850.0,2,1
7292,75688,1571.8106331889412,0.0,360697.0,8302037.0,1,2
9552,76619,3920.699115669766,337.4234529074574,11598629.5,316128.0,2,1
