,date_int,tournament,geodesic,geodesic_home,pop_home,pop_away,home_score,away_score
5794,60103,46,19167.058573405637,623.9859393799161,1764.0,3668634.0,1,1
17220,70160,51,395.84256683581407,141.94173883448138,360697.0,3455586.5,0,2
20359,71804,47,2927.384326204415,224.6956258411133,3737082.0,10468969.0,0,0
33696,77294,7,2499.960245358714,420.89019300603525,31019153.0,1562517.5,2,0
7473,62033,47,391.3569280082867,451.50740175715174,4156070.5,3740160.5,3,2
14643,68348,47,1010.988993754426,593.211463708324,6020799.5,3737082.0,1,0
5596,59840,61,9708.045014630821,9708.045014630821,1764.0,1764.0,1,0
32698,76959,23,1170.4043712071532,2383.0129494307653,100038543.0,2372271.5,0,0
12648,66784,47,780.029668795023,33.252983068682155,3668634.0,27000921.0,1,1
11741,65983,47,13363.538641068682,226.0300286115019,3611597.5,1764.0,2,2
16917,70012,47,4427.948652626346,866.0701385571156,18504015.5,5904854.0,1,2
24811,73760,7,6451.3445109549475,28.557086674343886,219229.5,4156070.5,2,1
20396,71807,46,12507.60971921095,15774.711851270577,1496645.0,3422098.5,2,1
36945,78543,46,5116.582253722904,558.9868345936713,23900626.0,25539953.5,0,1
29494,75677,47,5536.98478587528,224.6956258411133,3737082.0,653909.0,3,1
13194,67197,2,1868.026518852173,1706.0776021153447,3455586.5,1488190.5,8,0
9771,64247,46,1284.7327560816493,46.02228900571666,2591961.5,1334332.5,7,0
25437,74025,79,623.9859393799161,2894.04708231748,38994.5,1764.0,7,0
18138,70662,47,592.379047292313,48.6375077731528,3039297.5,2254390.0,3,0
26991,74610,47,2754.18049021318,415.18143754227606,10468969.0,2159363.0,3,0
3553,56043,47,19482.414965062235,18752.395159682448,16988693.5,16374337.0,1,3
30595,76045,2,6850.9721463997075,62.48179782164394,2763952.0,12304091.0,0,0
9812,64275,7,2615.0504027099723,78.45835178915974,1787602.5,564041.0,1,1
31928,76665,47,309.37230615115453,0.0,143865.0,19953.5,1,3
15458,68877,46,19410.177468051967,623.9859393799161,1764.0,27000921.0,0,0
11102,65524,47,9128.657482550012,19550.620055157615,102172.0,1759166.0,0,1
1950,49900,46,17833.306564260143,18383.624829647644,3669364.5,2150468.5,4,0
35158,77815,46,2713.0490691485097,379.5753600508985,10468969.0,2159363.0,1,0
22453,72824,46,12497.58103298037,623.9859393799161,1764.0,4760.5,6,0
34820,77718,47,1339.112149191831,79.17454743496347,3124858.5,4338647.5,0,2
3229,55168,47,1744.2354922157774,33.252983068682155,3668634.0,2150468.5,8,0
3265,55308,73,1361.6775542809146,4767.666443950956,1334332.5,1759166.0,1,6
23779,73262,46,18032.06910837277,18212.87090773455,17031145.5,2045057.0,0,0
18542,70923,22,13749.861562402446,335.7418181997719,16820282.0,55203918.5,0,2
26575,74452,46,18383.624829647644,18781.07539388178,187608.0,3669364.5,0,7
21640,72454,18,209.23383943216177,12350.943096302375,1764.0,4431441.0,0,0
35575,78034,45,15638.598987762174,18291.962996664857,3879103.5,5202198.0,2,1
10873,65321,23,4345.76949574678,209.47454538961202,6141603.5,1759166.0,2,1
37052,78610,8,4263.938580423939,1908.4079081052869,3422098.5,2516229.0,0,1
37894,78914,47,18143.774594361323,12891.091346199428,29862.5,626174.0,0,1
17114,70113,47,856.7890402980431,513.7235024372155,1767571.5,2516229.0,0,2
6480,60915,61,479.53804324759227,1631.4986738265657,43823828.5,4236614.5,4,1
16160,69404,47,2655.741387738406,467.9360335735269,6011601.0,4482436.0,4,2
37188,78676,46,1552.913134204393,299.4111777376376,25539953.5,5874123.5,2,0
3635,56207,47,623.9859393799161,623.9859393799161,1764.0,1764.0,1,3
35882,78145,7,1354.3663121246675,212.97779782588864,5202198.0,2745825.5,3,1
8600,63097,46,1681.0013144728146,131.26419637863393,176661.5,2045057.0,0,4
18740,71050,47,1069.3345526874948,226.630766455476,6020799.5,2516229.0,0,1
24717,73724,85,940.8547794294477,179.17156993961223,3124858.5,1006387.0,2,0
18438,70868,51,1104.9467008700385,300.38829575260337,1090655.0,16820282.0,1,2
10259,64659,46,623.9859393799161,16114.723805194177,1488700.0,1764.0,4,0
22040,72626,85,17262.264981626755,17594.48351885597,446770.0,3667972.5,3,2
28086,75117,45,18752.395159682448,11199.15434201349,100038543.0,16988693.5,0,1
31728,76576,45,8652.53470814514,8430.309625133521,17027226.0,3879103.5,1,0
28738,75387,47,564.4330050272912,221.09316958344,27000921.0,1862032.5,0,1
21757,72505,18,2192.9127802118655,0.0,32910.0,2770.5,4,1
3734,56491,47,2001.8674036799648,131.26419637863393,176661.5,1862032.5,0,4
30225,75915,46,5092.133551816884,505.2952911178644,18504015.5,31019153.0,0,1
3619,56155,47,7514.959720129309,45.039312377086254,307088.5,4599255.0,3,4
24125,73397,47,2890.6748170865526,586.2763644216968,10468969.0,2159363.0,2,0
26509,74435,46,616.2339425677479,10.387820312358693,1216465.5,1968091.0,2,5
34265,77477,17,623.9859393799161,12197.09714840441,2202262.0,1764.0,1,0
5493,59596,47,17262.264981626755,623.9859393799161,1764.0,3667972.5,0,3
5883,60197,61,9708.045014630821,3174.54720305282,174598311.5,1764.0,2,0
10773,65240,47,10468.74613193163,623.9859393799161,1764.0,67031366.5,4,1
20828,72016,47,652.7163233262978,206.3154948552044,1787602.5,3422098.5,1,0
12199,66342,45,623.9859393799161,15463.75701837826,74380224.5,1764.0,2,2
38855,79402,47,2189.8649455960694,0.0,143865.0,32910.0,0,0
36792,78508,46,597.7273205413032,10571.5037292669,1764.0,1061042.0,3,1
1340,47615,47,19410.177468051967,18752.395159682448,16988693.5,27000921.0,1,0
32611,76923,49,10790.462076580345,623.9859393799161,1764.0,1334332.5,1,2
1781,49253,69,746.1084584493007,287.68136578008244,2150468.5,2045057.0,1,5
19246,71329,47,18143.774594361323,16821.295511252694,3082588.0,626174.0,0,0
20739,71952,46,6625.794971411643,782.4057485657577,293130137.0,1090655.0,2,3
31002,76255,47,9881.956408957969,415.18143754227606,10468969.0,1759166.0,1,0
9760,64243,47,481.25513312782374,70.07642709475918,3124858.5,3039297.5,3,1
14277,67959,47,797.8606304053725,81.2279192595655,5895685.0,1562517.5,2,3
30779,76122,46,18500.119626477957,18752.395159682448,16988693.5,1334333.5,1,0
36418,78386,85,2107.890620597369,248.86992650629784,106813.5,27000921.0,0,7
32213,76735,5,10670.31005614246,2194.507294589876,4236614.5,1764.0,2,1
1543,48427,47,1151.3427924222776,131.16433310042902,10328576.5,3569803.0,0,1
8806,63272,47,1147.280199376004,108.30886995489166,1334332.5,1676892.0,1,0
34925,77741,46,1095.5347410858271,131.16433310042902,10328576.5,141161.5,1,1
885,45585,47,9128.657482550012,9807.645181330314,2372271.5,1759166.0,0,0
22416,72808,46,408.69538186460693,33.66673602643507,1676892.0,131679.5,5,0
14927,68549,17,623.9859393799161,623.9859393799161,1764.0,1764.0,2,1
33686,77293,7,19485.72105449331,379.5753600508985,10468969.0,1764.0,4,1
4387,57709,85,934.906185644631,164.4769345320128,7552473.5,35167955.5,3,0
12876,66968,47,17833.306564260143,16114.723805194177,1488700.0,2150468.5,1,0
12895,66976,6,4520.034127143992,3163.9056016703685,10468969.0,24656196.0,3,1
24819,73763,85,17960.431758652077,19410.177468051967,27000921.0,19062.0,2,1
7871,62451,85,623.9859393799161,623.9859393799161,1764.0,1764.0,1,0
2679,53649,69,441.8544729738934,402.9003846536183,2045057.0,1862032.5,3,5
38885,79404,47,17257.297704276825,18509.444557634964,4338647.5,24656196.0,1,0
14037,67721,47,3574.7629709740067,1482.7974166067877,100038543.0,15577990.0,4,0
33067,77045,85,165.258557631644,217.02608810043702,27000921.0,3569803.0,3,1
29072,75534,47,250.251457752921,33.66673602643507,1676892.0,1968091.0,2,0
792,45159,47,14719.677693935515,1122.7120276290098,14863850.0,19827150.0,4,1
14956,68558,46,1595.8752935461189,94.43510651325097,3329034.0,1787602.5,1,0
33512,77273,47,431.5003255698028,715.9244359673996,10328576.5,961181.5,1,0
34720,77659,46,5073.009422823387,42.46992262212276,421599.0,5202198.0,0,2
24098,73388,46,17722.542578975568,18444.320347951867,1006387.0,35167955.5,0,3
4470,57915,47,18704.683604935595,34.415725716297885,4599255.0,1764.0,1,2
11913,66116,47,3464.2806010418553,188.04571477941528,3740160.5,5904854.0,1,1
5802,60107,46,1544.785649670784,105.73887827526605,2045057.0,102172.0,4,2
14933,68551,81,1086.3054783398268,584.285881136249,24656196.0,16820282.0,0,0
34532,77576,47,3711.104169891179,10627.454781976043,19827150.0,4516372.5,0,2
14306,68016,47,1221.7129174457316,597.6996198603186,17027226.0,4599255.0,1,1
2068,50266,69,851.968345466199,402.9003846536183,2045057.0,2150468.5,9,0
3430,55721,47,8700.027262949437,175.00697896584037,8929071.5,1764.0,1,2
16523,69703,47,18038.300965062455,543.4158658107705,35167955.5,1764.0,1,1
36104,78239,47,5373.514733645984,1495.8204727060006,5301009.5,31019153.0,0,2
23629,73224,47,9129.32023641883,17341.775487640465,2444434.5,20950873.5,3,0
10016,64432,47,2653.397235984352,915.2884309880972,3879103.5,3039297.5,1,0
30015,75838,46,15423.962233859507,11477.978278385104,18504015.5,853416.5,0,0
38059,79038,46,19490.556976353386,623.9859393799161,1764.0,386603.0,1,0
38074,79040,46,4752.852196495924,175.00697896584037,8929071.5,14689717.0,3,1
16051,69303,43,11332.754856072748,1845.4328442198291,67031366.5,1764.0,0,1
31007,76255,47,16092.87044415466,623.9859393799161,1764.0,30444730.5,2,3
30083,75879,3,2536.3295938901324,481.0775118359019,174598311.5,1760622.5,1,1
16902,70001,47,936.2977664998608,278.82319024812585,7717590.5,1606808.5,2,1
37178,78675,47,18444.320347951867,19358.57304505898,38127.0,1006387.0,0,1
21690,72468,85,1647.7261058142053,14.541631906200706,102172.0,2866890.5,0,2
3302,55396,47,18704.683604935595,34.415725716297885,4599255.0,1764.0,3,3
13679,67439,46,1448.7369990229763,953.6568118821968,100038543.0,2372271.5,1,1
10106,64530,47,1048.0682904268501,177.78106051146708,1787602.5,7338218.5,0,0
19537,71452,84,18751.829437765668,18708.619419587863,7552473.5,17027226.0,1,2
1810,49364,47,1845.1159288296192,56.316097090854036,1527933.5,338021.5,2,3
3828,56696,23,1414.3088845563893,2306.974069826348,100038543.0,8929071.5,1,4
15332,68820,47,826.9100317642676,33.252983068682155,3668634.0,3039297.5,3,0
12785,66879,62,9121.805136243182,9678.885128930438,4236614.5,218250.0,4,0
17896,70482,46,817.2316903288728,15446.692912682705,1764.0,16820282.0,1,1
9347,63830,23,2524.830496448392,639.758002679206,100038543.0,25539953.5,2,1
21827,72535,7,14381.237524432197,81.2279192595655,5895685.0,1764.0,0,1
36785,78508,47,3102.5216354682866,415.18143754227606,10468969.0,3737082.0,1,0
5573,59774,69,156.18738700154623,491.3605390472328,3669364.5,1862032.5,4,1
20426,71813,23,2335.0275943672773,1197.6789653387239,2372271.5,6141603.5,0,2
9618,64100,46,1147.280199376004,108.30886995489166,1334332.5,1676892.0,1,1
34508,77573,46,10610.282790473677,623.9859393799161,1764.0,1216465.5,1,0
35118,77811,47,6817.125773906739,113.90371439508907,2254390.0,19827150.0,2,0
6450,60877,47,1467.8678441946267,467.9885708050368,7338218.5,3611597.5,2,2
13287,67241,16,1617.0387884270037,94.43510651325097,3329034.0,3611597.5,1,1
38253,79117,2,14865.76398500283,17239.925982617628,895608.5,1488190.5,2,1
21424,72296,85,3578.532492428154,2232.8577566904955,74380224.5,16988693.5,2,3
6252,60638,94,623.9859393799161,623.9859393799161,1764.0,1764.0,1,2
6945,61427,47,13681.929968854982,14133.807292710408,5895685.0,7338218.5,2,1
35205,77825,16,797.8606304053725,569.1280270509791,3329034.0,1562517.5,1,0
14496,68194,7,2283.4873011993,157.32437897162333,853416.5,31019153.0,2,0
18623,70997,18,623.9859393799161,12509.839281710365,30538.5,1764.0,2,0
21281,72244,47,17225.25513619151,18212.87090773455,17031145.5,1678185.0,4,0
9328,63823,23,11027.318174425092,9807.645181330314,2372271.5,23900626.0,0,1
10255,64656,47,19167.058573405637,623.9859393799161,1764.0,3668634.0,1,1
12818,66921,47,992.7203495407399,226.630766455476,6020799.5,2745825.5,3,0
33630,77286,71,4274.394440025027,102.22782507513782,73020.0,1764.0,0,1
27682,74911,76,2394.461167953448,777.1632090351495,40024188.5,1475517.5,1,0
25744,74155,2,623.9859393799161,16092.87044415466,30444730.5,1764.0,3,0
12857,66951,47,4301.825981724903,335.7418181997719,16820282.0,10468969.0,4,2
5314,59326,19,10611.195028708295,33.66673602643507,1676892.0,1764.0,3,2
23347,73151,21,1486.0088143564992,28.557086674343886,219229.5,3611597.5,0,0
25822,74163,47,18444.320347951867,19550.620055157615,102172.0,1006387.0,1,2
12550,66729,47,2449.1213906271155,366.3021263730419,1397363.0,1767571.5,0,0
9866,64313,47,13762.651070327272,953.6568118821968,100038543.0,74380224.5,2,0
19615,71506,47,566.7472447981687,75.96607805506262,1968091.0,1216465.5,0,0
3286,55357,47,623.9859393799161,18871.80351523405,1862032.5,1764.0,1,2
14091,67771,47,1478.5397803108565,108.30886995489166,1334332.5,4431441.0,2,1
35518,78015,47,3622.385138166005,33.252983068682155,3668634.0,7161013.5,3,0
427,42258,47,1414.3088845563893,181.2116826275961,1759166.0,8929071.5,4,1
28720,75384,7,1218.8586552226943,347.49744486717776,2516229.0,1713855.0,1,1
34978,77745,46,3711.002536907241,131.26419637863393,176661.5,1606363.5,2,1
12564,66738,17,623.9859393799161,12891.091346199428,29862.5,1764.0,0,2
29262,75586,85,17722.542578975568,18444.320347951867,1006387.0,35167955.5,1,1
12349,66525,47,17594.48351885597,18509.444557634964,4338647.5,446770.0,1,0
13416,67320,47,2662.09597280918,175.00697896584037,8929071.5,15577990.0,1,2
10996,65399,85,18625.768774074237,623.9859393799161,1764.0,2866890.5,2,0
20944,72069,47,18871.0144588091,23.562237757028196,3569803.0,1764.0,2,0
8439,62965,46,2141.7499543483814,13382.467879968068,14521523.0,2895421.0,4,0
16957,70045,47,1137.873126714823,4377.831107254002,14863850.0,12342031.5,0,1
33903,77381,46,4112.211372645749,155.2280324880286,1678185.0,17027226.0,0,1
14070,67750,47,2993.7542400893985,14103.330316117104,1764.0,1475517.5,4,0
26750,74491,46,3491.3781766198204,0.0,4236614.5,174598311.5,2,0
8997,63467,69,18032.06910837277,18383.624829647644,3669364.5,2045057.0,2,1
19022,71201,47,623.9859393799161,18383.624829647644,3669364.5,1764.0,2,0
32583,76919,85,3282.58002746849,221.35631870830355,3082588.0,27000921.0,1,3
7104,61643,46,1414.3088845563893,181.2116826275961,1759166.0,8929071.5,2,0
29530,75691,47,17178.483195574914,258.82211763562384,67031366.5,8929071.5,0,0
17657,70350,46,6406.71027082503,6120.29461191448,5301009.5,2763952.0,1,1
6667,61118,47,11548.509005247848,396.6960478450699,55203918.5,74380224.5,0,0
6539,60971,85,1033.296444412693,23.562237757028196,3569803.0,10328576.5,2,4
13256,67234,47,10037.637867851354,623.9859393799161,1764.0,6141603.5,0,0
33282,77103,16,1183.870993060834,2577.0592957326317,9614972.0,1562517.5,1,2
35550,78028,45,5811.357923949052,7385.484121548524,16374337.0,1216465.5,0,1
4276,57532,47,954.5407367575749,188.04571477941528,3740160.5,4156070.5,4,1
8131,62683,52,1137.873126714823,8602.266279377633,1764.0,12342031.5,2,2
2684,53663,69,1134.350169382644,34.91807312222891,1862032.5,2150468.5,4,1
35102,77780,2,4549.488754929198,278.82319024812585,7717590.5,19777668.0,3,1
9464,63949,85,17594.48351885597,18291.962996664857,3879103.5,446770.0,1,0
11855,66070,46,617.6590400371092,164.4769345320128,7552473.5,3668634.0,0,0
6974,61468,7,545.4689484216021,81.2279192595655,5895685.0,7338218.5,0,1
36177,78304,46,15050.853831093787,14440.366180817358,40024188.5,5301009.5,0,0
22625,72860,47,1098.0205111379335,402.9003846536183,2045057.0,3569803.0,0,2
8198,62721,61,9708.045014630821,1486.8261764863996,43823828.5,1764.0,0,2
4340,57645,61,623.9859393799161,9678.885128930438,4236614.5,1764.0,4,4
36757,78505,46,4083.7946555786434,66.1998298258476,2930227.0,1236792.5,3,0
31173,76314,46,15774.711851270577,15523.21657215215,5904854.0,1496645.0,3,0
12350,66529,47,2440.671372619276,0.0,32910.0,338021.5,2,2
30040,75839,46,7941.817629396612,10.595971889898394,2444434.5,4236614.5,1,2
26131,74323,47,623.9859393799161,18871.80351523405,1862032.5,1764.0,1,0
37526,78830,47,775.0026830874137,105.0648084001377,1698009.5,7161013.5,2,0
18001,70584,47,4995.304602948498,239.07818296123517,1488190.5,2150468.5,1,1
3678,56365,23,3685.4573528910805,175.00697896584037,8929071.5,6141603.5,7,1
14111,67785,45,18871.80351523405,623.9859393799161,1764.0,1862032.5,0,1
38834,79400,47,12242.882218600784,9678.885128930438,4236614.5,108310.0,3,2
37306,78740,47,2465.234081673411,85.24365314314382,626174.0,38127.0,2,0
17929,70508,47,9070.011603886564,206.50337218922982,27000921.0,100038543.0,2,1
6789,61287,61,3105.1830873864346,1486.8261764863996,43823828.5,18302353.0,10,1
21856,72540,17,12197.09714840441,12405.100697345564,338021.5,2202262.0,6,1
37133,78672,46,3545.244947978266,2236.0701661542835,19827150.0,55203918.5,0,3
5114,59073,47,545.4689484216021,81.2279192595655,5895685.0,7338218.5,4,3
30754,76118,47,767.8938844229104,91.32500202625863,1475517.5,108310.0,1,1
11489,65793,46,3917.63136595457,467.9885708050368,7338218.5,31019153.0,0,2
4720,58395,47,623.9859393799161,12405.100697345564,338021.5,1764.0,1,1
25317,73997,85,19410.177468051967,623.9859393799161,1764.0,27000921.0,1,1
13019,67096,47,13363.538641068682,226.0300286115019,3611597.5,1764.0,2,1
2572,53278,47,291.4977002520999,402.9003846536183,2045057.0,3669364.5,0,3
27802,74988,2,6002.82214929216,263.09439213174926,67031366.5,174598311.5,6,0
21950,72584,16,14667.378316782393,1535.3672021952864,5762058.0,1764.0,2,0
14177,67843,47,444.27071919268644,143.05736055875337,1126598.0,2745825.5,2,1
5945,60271,46,18383.624829647644,17594.48351885597,446770.0,3669364.5,0,5
25947,74237,6,5047.497165124916,3003.2836530649697,2159363.0,5895685.0,0,3
12779,66874,47,6446.719617977089,476.1209495394469,5895685.0,3039297.5,0,0
25741,74153,2,269.16947318658447,278.82319024812585,7717590.5,1760622.5,0,0
19300,71369,47,10682.167765005104,10763.900102748286,1968091.0,1963927.5,1,0
1347,47643,53,18805.145861241566,179.17156993961223,3124858.5,1764.0,2,1
24380,73545,72,4508.912338708043,2487.0119812502926,89742.5,713492.0,1,4
19224,71316,6,4854.165630276852,1407.4222380017975,3611597.5,5202198.0,1,0
2536,53086,15,10790.462076580345,10547.055436256884,1676892.0,1334332.5,4,1
11553,65852,47,10468.74613193163,9678.885128930438,4236614.5,67031366.5,0,1
33199,77080,46,1122.5022981483467,69.38859681988451,2202262.0,29862.5,2,1
34780,77687,21,1028.8246733904587,93.06941692439459,3611597.5,4482436.0,3,1
11803,66046,7,6498.875743083141,226.0300286115019,3611597.5,11598629.5,2,0
6231,60620,85,623.9859393799161,623.9859393799161,1764.0,1764.0,0,2
11704,65958,46,2283.4031862144366,164.4769345320128,7552473.5,2045057.0,1,0
16750,69920,47,1366.3387569039135,164.4769345320128,7552473.5,1063223.5,2,0
31703,76568,45,13218.204663553432,7980.604671887404,17027226.0,1968091.0,2,0
24926,73817,74,17156.126936911987,11674.610235434773,293130137.0,2763952.0,0,0
27991,75087,47,17831.07373742935,402.9003846536183,2045057.0,1764.0,0,0
28157,75163,47,1163.7616237215295,69.85394052499544,653909.0,18504015.5,0,1
6362,60740,7,19416.325586526655,188.04571477941528,3740160.5,1764.0,1,1
30082,75879,3,3069.4890691319442,2220.163732666377,6845750.5,1606808.5,0,5
7888,62465,85,19876.233695111572,623.9859393799161,1764.0,3039297.5,1,1
14723,68423,51,526.6409006816234,485.95058022217444,1090655.0,1488700.0,1,1
5722,60038,47,9807.645181330314,10610.282790473677,1216465.5,2372271.5,0,0
